"[-73.529673, 45.607543]","[-73.530624, 45.607816]",Mercier-Hochelaga-Maisonneuve,7195.0,21279.0,80.0
"[-73.530624, 45.607816]","[-73.531587, 45.608092]",Mercier-Hochelaga-Maisonneuve,7196.0,21280.0,81.0
"[-73.543358, 45.553654]","[-73.541773, 45.55607]",Mercier-Hochelaga-Maisonneuve,6485.0,21351.0,296.0
"[-73.545304, 45.550654]","[-73.544821, 45.551393]",Mercier-Hochelaga-Maisonneuve,6487.0,21352.0,90.0
"[-73.537232, 45.552827]","[-73.536686, 45.553595]",Mercier-Hochelaga-Maisonneuve,6489.0,21354.0,95.0
"[-73.561977, 45.575651]","[-73.563347, 45.576122]",Rosemont—La Petite-Patrie,2461.0,20244.0,119.0
"[-73.6384, 45.532883]","[-73.638749, 45.532293]",Villeray—Saint-Michel—Parc-Extension,2465.0,20245.0,71.0
"[-73.638749, 45.532293]","[-73.639071, 45.531747]",Villeray—Saint-Michel—Parc-Extension,2466.0,20246.0,66.0
"[-73.639755, 45.530586]","[-73.640055, 45.530076]",Villeray—Saint-Michel—Parc-Extension,2469.0,20247.0,61.0
"[-73.63728, 45.528671]","[-73.640355, 45.529568]",Villeray—Saint-Michel—Parc-Extension,2471.0,20248.0,260.0
"[-73.582078, 45.543045]","[-73.584253, 45.544073]",Rosemont—La Petite-Patrie,2740.0,20249.0,205.0
"[-73.57984, 45.541989]","[-73.582078, 45.543045]",Rosemont—La Petite-Patrie,2741.0,20250.0,211.0
"[-73.568592, 45.554589]","[-73.568189, 45.555244]",Rosemont—La Petite-Patrie,2749.0,20251.0,79.0
"[-73.568189, 45.555244]","[-73.567654, 45.555837]",Rosemont—La Petite-Patrie,2750.0,20252.0,78.0
"[-73.588934, 45.557528]","[-73.590477, 45.557995]",Rosemont—La Petite-Patrie,2752.0,20253.0,131.0
"[-73.590477, 45.557995]","[-73.591253, 45.558229]",Rosemont—La Petite-Patrie,2753.0,20254.0,66.0
"[-73.587437, 45.545127]","[-73.589367, 45.546029]",Rosemont—La Petite-Patrie,2433.0,20230.0,181.0
"[-73.585128, 45.556377]","[-73.588934, 45.557528]",Rosemont—La Petite-Patrie,2437.0,20231.0,324.0
"[-73.594913, 45.558243]","[-73.594695, 45.558482]",Villeray—Saint-Michel—Parc-Extension,3284.0,20258.0,32.0
"[-73.594218, 45.55901]","[-73.594118, 45.559118]",Villeray—Saint-Michel—Parc-Extension,3286.0,20259.0,14.0
"[-73.593758, 45.559529]","[-73.593517, 45.559795]",Villeray—Saint-Michel—Parc-Extension,3288.0,20260.0,35.0
"[-73.593517, 45.559795]","[-73.593283, 45.560058]",Villeray—Saint-Michel—Parc-Extension,3289.0,20261.0,34.0
"[-73.630709, 45.527382]","[-73.633828, 45.528276]",Villeray—Saint-Michel—Parc-Extension,2476.0,20262.0,263.0
"[-73.633828, 45.528276]","[-73.636978, 45.529187]",Villeray—Saint-Michel—Parc-Extension,2477.0,20263.0,266.0
"[-73.636978, 45.529187]","[-73.640055, 45.530076]",Villeray—Saint-Michel—Parc-Extension,2478.0,20264.0,260.0
"[-73.63349, 45.528848]","[-73.633828, 45.528276]",Villeray—Saint-Michel—Parc-Extension,2480.0,20265.0,69.0
"[-73.551652, 45.519281]","[-73.551029, 45.519951]",Ville-Marie,5162.0,20420.0,89.0
"[-73.532426, 45.601004]","[-73.534337, 45.60157]",Mercier-Hochelaga-Maisonneuve,5521.0,20610.0,162.0
"[-73.532863, 45.583979]","[-73.53246, 45.584606]",Mercier-Hochelaga-Maisonneuve,5533.0,20611.0,76.0
"[-73.53246, 45.584606]","[-73.532058, 45.585231]",Mercier-Hochelaga-Maisonneuve,5534.0,20612.0,76.0
"[-73.548622, 45.558243]","[-73.548139, 45.558972]",Mercier-Hochelaga-Maisonneuve,5247.0,20537.0,89.0
"[-73.548139, 45.558972]","[-73.547632, 45.559752]",Mercier-Hochelaga-Maisonneuve,5248.0,20538.0,95.0
"[-73.601583, 45.522897]","[-73.6049, 45.524373]",Le Plateau-Mont-Royal,7545.0,21135.0,307.0
"[-73.565576, 45.593892]","[-73.565168, 45.59451]",Mercier-Hochelaga-Maisonneuve,4542.0,20961.0,76.0
"[-73.561103, 45.593931]","[-73.560867, 45.594281]",Mercier-Hochelaga-Maisonneuve,4545.0,20962.0,43.0
"[-73.534687, 45.552953]","[-73.53423, 45.553646]",Mercier-Hochelaga-Maisonneuve,3733.0,20963.0,85.0
"[-73.535809, 45.551238]","[-73.535279, 45.552055]",Mercier-Hochelaga-Maisonneuve,3734.0,20964.0,100.0
"[-73.535201, 45.552173]","[-73.534687, 45.552953]",Mercier-Hochelaga-Maisonneuve,3735.0,20965.0,96.0
"[-73.537878, 45.548269]","[-73.537307, 45.548977]",Mercier-Hochelaga-Maisonneuve,3736.0,20966.0,90.0
"[-73.538556, 45.547427]","[-73.538279, 45.547773]",Mercier-Hochelaga-Maisonneuve,3739.0,20967.0,44.0
"[-73.538279, 45.547773]","[-73.537878, 45.548269]",Mercier-Hochelaga-Maisonneuve,3740.0,20968.0,63.0
"[-73.539098, 45.546758]","[-73.538556, 45.547427]",Mercier-Hochelaga-Maisonneuve,3742.0,20970.0,86.0
"[-73.545947, 45.562511]","[-73.549317, 45.563616]",Mercier-Hochelaga-Maisonneuve,6218.0,21365.0,290.0
"[-73.54604, 45.549627]","[-73.545636, 45.550193]",Mercier-Hochelaga-Maisonneuve,6491.0,21366.0,70.0
"[-73.544821, 45.551393]","[-73.544756, 45.551493]",Mercier-Hochelaga-Maisonneuve,6493.0,21367.0,12.0
"[-73.539321, 45.549625]","[-73.539257, 45.549725]",Mercier-Hochelaga-Maisonneuve,6494.0,21368.0,12.0
"[-73.539795, 45.548883]","[-73.539321, 45.549625]",Mercier-Hochelaga-Maisonneuve,6495.0,21369.0,90.0
"[-73.539648, 45.545964]","[-73.541076, 45.546395]",Mercier-Hochelaga-Maisonneuve,6497.0,21370.0,121.0
"[-73.541076, 45.546395]","[-73.541605, 45.546554]",Mercier-Hochelaga-Maisonneuve,6498.0,21371.0,45.0
"[-73.544284, 45.552232]","[-73.54381, 45.552954]",Mercier-Hochelaga-Maisonneuve,6483.0,21349.0,88.0
"[-73.54381, 45.552954]","[-73.543358, 45.553654]",Mercier-Hochelaga-Maisonneuve,6484.0,21350.0,85.0
"[-73.632527, 45.53048]","[-73.632848, 45.529932]",Villeray—Saint-Michel—Parc-Extension,2483.0,20267.0,66.0
"[-73.631829, 45.531661]","[-73.63218, 45.531069]",Villeray—Saint-Michel—Parc-Extension,2485.0,20268.0,71.0
"[-73.631643, 45.531976]","[-73.631829, 45.531661]",Villeray—Saint-Michel—Parc-Extension,2486.0,20269.0,38.0
"[-73.591253, 45.558229]","[-73.592784, 45.558692]",Rosemont—La Petite-Patrie,2754.0,20270.0,130.0
"[-73.580938, 45.561162]","[-73.584741, 45.562339]",Rosemont—La Petite-Patrie,2758.0,20271.0,324.0
"[-73.587833, 45.526207]","[-73.587956, 45.526264]",Le Plateau-Mont-Royal,3445.0,20215.0,11.0
"[-73.559343, 45.584033]","[-73.558904, 45.58467]",Mercier-Hochelaga-Maisonneuve,2695.0,20216.0,79.0
"[-73.595345, 45.557732]","[-73.595275, 45.557827]",Villeray—Saint-Michel—Parc-Extension,3282.0,20257.0,12.0
"[-73.633439, 45.541613]","[-73.636507, 45.542494]",Villeray—Saint-Michel—Parc-Extension,3232.0,20221.0,259.0
"[-73.63029, 45.540707]","[-73.633439, 45.541613]",Villeray—Saint-Michel—Parc-Extension,3233.0,20222.0,266.0
"[-73.62721, 45.539822]","[-73.63029, 45.540707]",Villeray—Saint-Michel—Parc-Extension,3234.0,20223.0,260.0
"[-73.618416, 45.537272]","[-73.620294, 45.537818]",Villeray—Saint-Michel—Parc-Extension,3238.0,20224.0,159.0
"[-73.592157, 45.548289]","[-73.593917, 45.549108]",Rosemont—La Petite-Patrie,2423.0,20225.0,165.0
"[-73.529673, 45.607543]","[-73.530624, 45.607816]",Mercier-Hochelaga-Maisonneuve,5103.0,20663.0,80.0
"[-73.524402, 45.606036]","[-73.526475, 45.606639]",Mercier-Hochelaga-Maisonneuve,5106.0,20664.0,175.0
"[-73.530624, 45.607816]","[-73.531587, 45.608092]",Mercier-Hochelaga-Maisonneuve,5107.0,20665.0,81.0
"[-73.531587, 45.608092]","[-73.532693, 45.608402]",Mercier-Hochelaga-Maisonneuve,5108.0,20666.0,93.0
"[-73.534827, 45.608685]","[-73.538006, 45.609434]",Mercier-Hochelaga-Maisonneuve,5111.0,20667.0,262.0
"[-73.541205, 45.609537]","[-73.540939, 45.610125]",Mercier-Hochelaga-Maisonneuve,3512.0,21014.0,69.0
"[-73.552808, 45.524303]","[-73.554209, 45.524963]",Ville-Marie,3764.0,21018.0,132.0
"[-73.570546, 45.509937]","[-73.571139, 45.510202]",Le Plateau-Mont-Royal,3780.0,21032.0,55.0
"[-73.571139, 45.510202]","[-73.572449, 45.510797]",Le Plateau-Mont-Royal,3781.0,21033.0,122.0
"[-73.57415, 45.508822]","[-73.574733, 45.508212]",Le Plateau-Mont-Royal,3791.0,21034.0,82.0
"[-73.574733, 45.508212]","[-73.575334, 45.507581]",Le Plateau-Mont-Royal,3792.0,21035.0,84.0
"[-73.604637, 45.545173]","[-73.60815, 45.546731]",Rosemont—La Petite-Patrie,7610.0,21233.0,324.0
"[-73.619883, 45.540613]","[-73.622636, 45.541412]",Villeray—Saint-Michel—Parc-Extension,7613.0,21234.0,233.0
"[-73.622636, 45.541412]","[-73.625756, 45.542308]",Villeray—Saint-Michel—Parc-Extension,7614.0,21235.0,263.0
"[-73.625756, 45.542308]","[-73.628847, 45.543197]",Villeray—Saint-Michel—Parc-Extension,7615.0,21236.0,261.0
"[-73.628847, 45.543197]","[-73.631986, 45.5441]",Villeray—Saint-Michel—Parc-Extension,7616.0,21237.0,265.0
"[-73.54259, 45.54119]","[-73.542185, 45.541814]",Mercier-Hochelaga-Maisonneuve,7618.0,21238.0,76.0
"[-73.542377, 45.539523]","[-73.543464, 45.539853]",Mercier-Hochelaga-Maisonneuve,7621.0,21239.0,92.0
"[-73.589975, 45.532879]","[-73.58914, 45.533767]",Le Plateau-Mont-Royal,5733.0,21459.0,118.0
"[-73.58914, 45.533767]","[-73.588693, 45.534255]",Le Plateau-Mont-Royal,5734.0,21460.0,64.0
"[-73.592339, 45.52352]","[-73.59169, 45.524281]",Le Plateau-Mont-Royal,5737.0,21461.0,99.0
"[-73.59169, 45.524281]","[-73.591432, 45.524582]",Le Plateau-Mont-Royal,5738.0,21462.0,39.0
"[-73.591432, 45.524582]","[-73.591229, 45.524823]",Le Plateau-Mont-Royal,5739.0,21463.0,31.0
"[-73.591229, 45.524823]","[-73.59098, 45.525114]",Le Plateau-Mont-Royal,5740.0,21464.0,38.0
"[-73.588771, 45.54671]","[-73.592157, 45.548289]",Rosemont—La Petite-Patrie,2424.0,20226.0,317.0
"[-73.586843, 45.545811]","[-73.588771, 45.54671]",Rosemont—La Petite-Patrie,2425.0,20227.0,181.0
"[-73.592755, 45.547605]","[-73.596185, 45.549205]",Rosemont—La Petite-Patrie,2431.0,20228.0,321.0
"[-73.535971, 45.602926]","[-73.53553, 45.603663]",Mercier-Hochelaga-Maisonneuve,2276.0,20293.0,89.0
"[-73.53553, 45.603663]","[-73.535058, 45.604425]",Mercier-Hochelaga-Maisonneuve,2277.0,20294.0,92.0
"[-73.534644, 45.605117]","[-73.534259, 45.605765]",Mercier-Hochelaga-Maisonneuve,2279.0,20296.0,78.0
"[-73.54285, 45.610577]","[-73.542497, 45.611308]",Mercier-Hochelaga-Maisonneuve,2285.0,20297.0,86.0
"[-73.585395, 45.539613]","[-73.584923, 45.540113]",Rosemont—La Petite-Patrie,1520.0,20298.0,67.0
"[-73.50924, 45.609616]","[-73.509835, 45.60972]",Mercier-Hochelaga-Maisonneuve,1525.0,20299.0,48.0
"[-73.555104, 45.521845]","[-73.556503, 45.522495]",Ville-Marie,1547.0,20306.0,131.0
"[-73.626527, 45.54099]","[-73.629608, 45.541878]",Villeray—Saint-Michel—Parc-Extension,1766.0,20311.0,260.0
"[-73.518124, 45.604177]","[-73.518263, 45.604217]",Mercier-Hochelaga-Maisonneuve,5116.0,20684.0,12.0
"[-73.548789, 45.558292]","[-73.548304, 45.559025]",Mercier-Hochelaga-Maisonneuve,5118.0,20685.0,90.0
"[-73.548304, 45.559025]","[-73.547799, 45.559805]",Mercier-Hochelaga-Maisonneuve,5119.0,20686.0,95.0
"[-73.547799, 45.559805]","[-73.547337, 45.560509]",Mercier-Hochelaga-Maisonneuve,5120.0,20687.0,86.0
"[-73.547337, 45.560509]","[-73.546876, 45.561225]",Mercier-Hochelaga-Maisonneuve,5121.0,20688.0,87.0
"[-73.552465, 45.552381]","[-73.552156, 45.552858]",Mercier-Hochelaga-Maisonneuve,5127.0,20690.0,58.0
"[-73.552156, 45.552858]","[-73.551711, 45.553632]",Mercier-Hochelaga-Maisonneuve,5128.0,20691.0,93.0
"[-73.542989, 45.544279]","[-73.542504, 45.545074]",Mercier-Hochelaga-Maisonneuve,3744.0,20972.0,96.0
"[-73.542504, 45.545074]","[-73.542031, 45.545861]",Mercier-Hochelaga-Maisonneuve,3745.0,20973.0,95.0
"[-73.57273, 45.576157]","[-73.572142, 45.576837]",Rosemont—La Petite-Patrie,3551.0,21043.0,88.0
"[-73.570429, 45.579258]","[-73.570064, 45.579913]",Rosemont—La Petite-Patrie,3556.0,21044.0,78.0
"[-73.575157, 45.54347]","[-73.577315, 45.544119]",Rosemont—La Petite-Patrie,4221.0,20911.0,183.0
"[-73.573589, 45.542999]","[-73.574893, 45.543391]",Rosemont—La Petite-Patrie,4223.0,20912.0,111.0
"[-73.57251, 45.542675]","[-73.573317, 45.542917]",Rosemont—La Petite-Patrie,4225.0,20913.0,69.0
"[-73.561411, 45.539771]","[-73.561452, 45.540142]",Le Plateau-Mont-Royal,4451.0,20914.0,41.0
"[-73.55552, 45.534802]","[-73.555187, 45.535292]",Ville-Marie,4454.0,20915.0,60.0
"[-73.549554, 45.521528]","[-73.549095, 45.522028]",Ville-Marie,6543.0,21469.0,66.0
"[-73.552048, 45.507363]","[-73.551949, 45.507549]",Ville-Marie,6550.0,21470.0,22.0
"[-73.557267, 45.506873]","[-73.556241, 45.50839]",Ville-Marie,6554.0,21471.0,187.0
"[-73.557267, 45.506873]","[-73.557603, 45.506472]",Ville-Marie,6556.0,21472.0,52.0
"[-73.552127, 45.507207]","[-73.552048, 45.507363]",Ville-Marie,6557.0,21473.0,18.0
"[-73.599068, 45.535642]","[-73.598376, 45.536405]",Rosemont—La Petite-Patrie,5752.0,21474.0,101.0
"[-73.598376, 45.536405]","[-73.597692, 45.537176]",Rosemont—La Petite-Patrie,5753.0,21475.0,101.0
"[-73.595739, 45.53917]","[-73.593672, 45.541131]",Rosemont—La Petite-Patrie,5757.0,21476.0,271.0
"[-73.604316, 45.540133]","[-73.607777, 45.541667]",Rosemont—La Petite-Patrie,5761.0,21477.0,320.0
"[-73.597692, 45.537176]","[-73.600842, 45.538584]",Rosemont—La Petite-Patrie,5762.0,21478.0,292.0
"[-73.600842, 45.538584]","[-73.604316, 45.540133]",Rosemont—La Petite-Patrie,5763.0,21479.0,321.0
"[-73.546594, 45.591517]","[-73.547256, 45.591785]",Mercier-Hochelaga-Maisonneuve,6640.0,21502.0,60.0
"[-73.54019, 45.548388]","[-73.539795, 45.548883]",Mercier-Hochelaga-Maisonneuve,6500.0,21373.0,63.0
"[-73.53591, 45.544833]","[-73.537414, 45.545288]",Mercier-Hochelaga-Maisonneuve,6501.0,21374.0,128.0
"[-73.537414, 45.545288]","[-73.539648, 45.545964]",Mercier-Hochelaga-Maisonneuve,6502.0,21375.0,190.0
"[-73.541605, 45.546554]","[-73.541032, 45.547381]",Mercier-Hochelaga-Maisonneuve,6503.0,21376.0,102.0
"[-73.612811, 45.536456]","[-73.615169, 45.537523]",Rosemont—La Petite-Patrie,1768.0,20312.0,219.0
"[-73.555737, 45.521194]","[-73.555104, 45.521845]",Ville-Marie,1605.0,20334.0,88.0
"[-73.570683, 45.548791]","[-73.573879, 45.54975]",Rosemont—La Petite-Patrie,2107.0,20335.0,271.0
"[-73.587393, 45.553772]","[-73.591222, 45.554911]",Rosemont—La Petite-Patrie,2108.0,20336.0,325.0
"[-73.573879, 45.54975]","[-73.577012, 45.550686]",Rosemont—La Petite-Patrie,2109.0,20337.0,266.0
"[-73.579424, 45.551406]","[-73.58145, 45.552003]",Rosemont—La Petite-Patrie,2111.0,20338.0,172.0
"[-73.58145, 45.552003]","[-73.583597, 45.552646]",Rosemont—La Petite-Patrie,2112.0,20339.0,182.0
"[-73.564033, 45.549783]","[-73.56341, 45.550391]",Rosemont—La Petite-Patrie,2115.0,20341.0,83.0
"[-73.56341, 45.550391]","[-73.562785, 45.550999]",Rosemont—La Petite-Patrie,2116.0,20342.0,83.0
"[-73.562785, 45.550999]","[-73.562158, 45.551612]",Rosemont—La Petite-Patrie,2117.0,20343.0,84.0
"[-73.567874, 45.543528]","[-73.567331, 45.544418]",Rosemont—La Petite-Patrie,2119.0,20350.0,108.0
"[-73.566014, 45.54664]","[-73.56523, 45.547944]",Rosemont—La Petite-Patrie,2121.0,20351.0,157.0
"[-73.566632, 45.54561]","[-73.5663, 45.546163]",Rosemont—La Petite-Patrie,2126.0,20352.0,67.0
"[-73.541012, 45.589061]","[-73.543649, 45.589843]",Mercier-Hochelaga-Maisonneuve,4547.0,20633.0,225.0
"[-73.548066, 45.591401]","[-73.547697, 45.591942]",Mercier-Hochelaga-Maisonneuve,4549.0,20634.0,67.0
"[-73.56931, 45.519026]","[-73.569182, 45.519137]",Le Plateau-Mont-Royal,4554.0,20635.0,16.0
"[-73.636428, 45.569178]","[-73.639793, 45.570582]",Villeray—Saint-Michel—Parc-Extension,4556.0,20636.0,306.0
"[-73.555187, 45.535292]","[-73.554797, 45.535879]",Ville-Marie,4455.0,20916.0,72.0
"[-73.554797, 45.535879]","[-73.554399, 45.536477]",Ville-Marie,4456.0,20917.0,73.0
"[-73.554399, 45.536477]","[-73.554006, 45.537063]",Ville-Marie,4457.0,20918.0,72.0
"[-73.50967, 45.608433]","[-73.509494, 45.60894]",Mercier-Hochelaga-Maisonneuve,3704.0,20924.0,58.0
"[-73.509494, 45.60894]","[-73.50924, 45.609616]",Mercier-Hochelaga-Maisonneuve,3705.0,20925.0,78.0
"[-73.50924, 45.609616]","[-73.508941, 45.610399]",Mercier-Hochelaga-Maisonneuve,3706.0,20926.0,90.0
"[-73.549095, 45.522028]","[-73.549261, 45.522109]",Ville-Marie,4479.0,20930.0,16.0
"[-73.555388, 45.512693]","[-73.55615, 45.513029]",Ville-Marie,4480.0,20931.0,70.0
"[-73.558701, 45.507522]","[-73.558262, 45.507989]",Ville-Marie,4486.0,20932.0,62.0
"[-73.599316, 45.521889]","[-73.601583, 45.522897]",Le Plateau-Mont-Royal,7546.0,21136.0,210.0
"[-73.594629, 45.520998]","[-73.595566, 45.521409]",Le Plateau-Mont-Royal,7551.0,21137.0,86.0
"[-73.593222, 45.520402]","[-73.594629, 45.520998]",Le Plateau-Mont-Royal,7552.0,21138.0,129.0
"[-73.593073, 45.520372]","[-73.593222, 45.520402]",Le Plateau-Mont-Royal,7553.0,21139.0,12.0
"[-73.549317, 45.563616]","[-73.550974, 45.564161]",Mercier-Hochelaga-Maisonneuve,6219.0,21388.0,143.0
"[-73.550974, 45.564161]","[-73.553662, 45.565032]",Mercier-Hochelaga-Maisonneuve,6220.0,21389.0,231.0
"[-73.553802, 45.529819]","[-73.554294, 45.53005]",Ville-Marie,6524.0,21423.0,46.0
"[-73.554438, 45.530119]","[-73.555097, 45.530429]",Ville-Marie,6525.0,21424.0,62.0
"[-73.582489, 45.546362]","[-73.582121, 45.546968]",Rosemont—La Petite-Patrie,2406.0,20356.0,73.0
"[-73.582121, 45.546968]","[-73.581783, 45.547524]",Rosemont—La Petite-Patrie,2407.0,20357.0,67.0
"[-73.579759, 45.550847]","[-73.579424, 45.551406]",Rosemont—La Petite-Patrie,2408.0,20358.0,67.0
"[-73.571591, 45.547089]","[-73.574894, 45.548087]",Rosemont—La Petite-Patrie,2409.0,20359.0,281.0
"[-73.578025, 45.549022]","[-73.58043, 45.549741]",Rosemont—La Petite-Patrie,2411.0,20360.0,204.0
"[-73.598573, 45.551264]","[-73.599064, 45.551479]",Rosemont—La Petite-Patrie,2420.0,20361.0,45.0
"[-73.614147, 45.545441]","[-73.618272, 45.547267]",Villeray—Saint-Michel—Parc-Extension,2135.0,20363.0,381.0
"[-73.60815, 45.546731]","[-73.611621, 45.54827]",Villeray—Saint-Michel—Parc-Extension,2141.0,20364.0,321.0
"[-73.614438, 45.549519]","[-73.615665, 45.550061]",Villeray—Saint-Michel—Parc-Extension,2143.0,20365.0,113.0
"[-73.613098, 45.544033]","[-73.614746, 45.544768]",Villeray—Saint-Michel—Parc-Extension,2148.0,20367.0,152.0
"[-73.614746, 45.544768]","[-73.618859, 45.546602]",Villeray—Saint-Michel—Parc-Extension,2149.0,20368.0,380.0
"[-73.607777, 45.541667]","[-73.611327, 45.54324]",Rosemont—La Petite-Patrie,2150.0,20369.0,328.0
"[-73.602455, 45.547507]","[-73.606005, 45.549105]",Villeray—Saint-Michel—Parc-Extension,2151.0,20370.0,329.0
"[-73.599644, 45.554284]","[-73.59942, 45.554554]",Villeray—Saint-Michel—Parc-Extension,2154.0,20371.0,35.0
"[-73.597272, 45.553552]","[-73.598719, 45.554228]",Villeray—Saint-Michel—Parc-Extension,2155.0,20372.0,136.0
"[-73.598719, 45.554228]","[-73.59942, 45.554554]",Villeray—Saint-Michel—Parc-Extension,2156.0,20373.0,66.0
"[-73.599644, 45.554284]","[-73.600939, 45.554851]",Villeray—Saint-Michel—Parc-Extension,2157.0,20374.0,119.0
"[-73.587147, 45.559576]","[-73.590988, 45.560754]",Rosemont—La Petite-Patrie,4604.0,20699.0,327.0
"[-73.571257, 45.54447]","[-73.571402, 45.544495]",Rosemont—La Petite-Patrie,3570.0,20703.0,12.0
"[-73.62266, 45.542092]","[-73.625432, 45.542879]",Villeray—Saint-Michel—Parc-Extension,3571.0,20704.0,233.0
"[-73.625432, 45.542879]","[-73.628513, 45.543754]",Villeray—Saint-Michel—Parc-Extension,3572.0,20705.0,260.0
"[-73.535279, 45.552055]","[-73.535201, 45.552173]",Mercier-Hochelaga-Maisonneuve,3828.0,20707.0,14.0
"[-73.533875, 45.557814]","[-73.535933, 45.558487]",Mercier-Hochelaga-Maisonneuve,4087.0,20712.0,177.0
"[-73.535933, 45.558487]","[-73.536432, 45.55865]",Mercier-Hochelaga-Maisonneuve,4088.0,20713.0,43.0
"[-73.523772, 45.564754]","[-73.523654, 45.564992]",Mercier-Hochelaga-Maisonneuve,4091.0,20714.0,28.0
"[-73.571434, 45.528497]","[-73.570801, 45.529151]",Le Plateau-Mont-Royal,4460.0,20920.0,88.0
"[-73.526021, 45.603338]","[-73.525635, 45.603985]",Mercier-Hochelaga-Maisonneuve,7316.0,21176.0,78.0
"[-73.600939, 45.554851]","[-73.603291, 45.555881]",Villeray—Saint-Michel—Parc-Extension,2158.0,20375.0,216.0
"[-73.56412, 45.571732]","[-73.566364, 45.572429]",Rosemont—La Petite-Patrie,2131.0,20354.0,192.0
"[-73.563994, 45.571688]","[-73.56412, 45.571732]",Rosemont—La Petite-Patrie,2132.0,20355.0,11.0
"[-73.531458, 45.598263]","[-73.531786, 45.598362]",Mercier-Hochelaga-Maisonneuve,1576.0,20321.0,28.0
"[-73.531786, 45.598362]","[-73.532575, 45.5986]",Mercier-Hochelaga-Maisonneuve,1577.0,20322.0,67.0
"[-73.602596, 45.531815]","[-73.605716, 45.533235]",Rosemont—La Petite-Patrie,2400.0,20324.0,290.0
"[-73.595739, 45.53917]","[-73.596812, 45.539696]",Rosemont—La Petite-Patrie,2403.0,20325.0,102.0
"[-73.596047, 45.541156]","[-73.597773, 45.541965]",Rosemont—La Petite-Patrie,2404.0,20326.0,162.0
"[-73.605597, 45.55689]","[-73.607897, 45.557902]",Villeray—Saint-Michel—Parc-Extension,2160.0,20376.0,212.0
"[-73.617017, 45.540468]","[-73.617799, 45.540691]",Villeray—Saint-Michel—Parc-Extension,3577.0,20725.0,66.0
"[-73.559772, 45.50642]","[-73.560348, 45.505803]",Ville-Marie,4098.0,20731.0,82.0
"[-73.574249, 45.508869]","[-73.576276, 45.509817]",Le Plateau-Mont-Royal,4101.0,20732.0,190.0
"[-73.528915, 45.506399]","[-73.528768, 45.507179]",Ville-Marie,5293.0,20588.0,87.0
"[-73.529008, 45.505597]","[-73.528915, 45.506399]",Ville-Marie,5294.0,20589.0,89.0
"[-73.529026, 45.504751]","[-73.529008, 45.505597]",Ville-Marie,5295.0,20590.0,94.0
"[-73.528208, 45.504684]","[-73.528247, 45.504077]",Ville-Marie,5297.0,20591.0,67.0
"[-73.563279, 45.529985]","[-73.565861, 45.531184]",Le Plateau-Mont-Royal,5552.0,20592.0,242.0
"[-73.567938, 45.53216]","[-73.570746, 45.533481]",Le Plateau-Mont-Royal,5553.0,20593.0,264.0
"[-73.587147, 45.559576]","[-73.58596, 45.560938]",Rosemont—La Petite-Patrie,6745.0,21068.0,178.0
"[-73.577537, 45.55661]","[-73.579595, 45.557256]",Rosemont—La Petite-Patrie,6756.0,21096.0,176.0
"[-73.585488, 45.503757]","[-73.583176, 45.503337]",Ville-Marie,1351.0,27177.0,841.0
"[-73.568231, 45.566536]","[-73.555176, 45.562159]",Rosemont—La Petite-Patrie,1367.0,27194.0,1421.0
"[-73.589253, 45.504048]","[-73.587113, 45.504324]",Ville-Marie,690.0,27523.0,2043.0
"[-73.543464, 45.539853]","[-73.545215, 45.540381]",Mercier-Hochelaga-Maisonneuve,2208.0,20380.0,149.0
"[-73.545428, 45.540446]","[-73.547391, 45.541032]",Mercier-Hochelaga-Maisonneuve,2209.0,20381.0,167.0
"[-73.545215, 45.540381]","[-73.545428, 45.540446]",Mercier-Hochelaga-Maisonneuve,2210.0,20382.0,18.0
"[-73.547391, 45.541032]","[-73.550791, 45.54205]",Mercier-Hochelaga-Maisonneuve,2212.0,20383.0,289.0
"[-73.571928, 45.546533]","[-73.571591, 45.547089]",Rosemont—La Petite-Patrie,4616.0,20389.0,67.0
"[-73.599524, 45.545341]","[-73.598997, 45.545903]",Rosemont—La Petite-Patrie,4623.0,20391.0,75.0
"[-73.600077, 45.544754]","[-73.599524, 45.545341]",Rosemont—La Petite-Patrie,4624.0,20392.0,78.0
"[-73.605008, 45.539363]","[-73.604316, 45.540133]",Rosemont—La Petite-Patrie,4626.0,20393.0,101.0
"[-73.604316, 45.540133]","[-73.603703, 45.54081]",Rosemont—La Petite-Patrie,4627.0,20394.0,89.0
"[-73.55127, 45.55447]","[-73.550821, 45.555196]",Mercier-Hochelaga-Maisonneuve,5130.0,20395.0,88.0
"[-73.551711, 45.553632]","[-73.551666, 45.553715]",Mercier-Hochelaga-Maisonneuve,5132.0,20396.0,10.0
"[-73.561499, 45.540553]","[-73.561601, 45.541457]",Rosemont—La Petite-Patrie,5133.0,20397.0,101.0
"[-73.561452, 45.540142]","[-73.561499, 45.540553]",Rosemont—La Petite-Patrie,5134.0,20398.0,46.0
"[-73.546463, 45.53128]","[-73.549428, 45.532432]",Ville-Marie,5136.0,20399.0,265.0
"[-73.553874, 45.534169]","[-73.55552, 45.534802]",Ville-Marie,5140.0,20400.0,147.0
"[-73.555932, 45.53496]","[-73.5583, 45.53588]",Ville-Marie,5142.0,20401.0,211.0
"[-73.573465, 45.534769]","[-73.576451, 45.536174]",Le Plateau-Mont-Royal,5555.0,20594.0,281.0
