"[-73.585796, 45.566718]",Rosemont-La Petite-Patrie
"[-73.523284, 45.59579]",Mercier-Hochelaga-Maisonneuve
"[-73.522898, 45.596482]",Mercier-Hochelaga-Maisonneuve
"[-73.520411, 45.595746]",Mercier-Hochelaga-Maisonneuve
"[-73.520049, 45.596478]",Mercier-Hochelaga-Maisonneuve
"[-73.550821, 45.555196]",Mercier-Hochelaga-Maisonneuve
"[-73.544972, 45.530692]",Ville-Marie
"[-73.546463, 45.53128]",Ville-Marie
"[-73.549428, 45.532432]",Ville-Marie
"[-73.552212, 45.533517]",Ville-Marie
"[-73.552623, 45.533684]",Ville-Marie
"[-73.553458, 45.53401]",Ville-Marie
"[-73.553874, 45.534169]",Ville-Marie
"[-73.555932, 45.53496]",Ville-Marie
"[-73.573456, 45.526392]",Le Plateau-Mont-Royal
"[-73.57395, 45.526628]",Le Plateau-Mont-Royal
"[-73.536612, 45.602231]",Mercier-Hochelaga-Maisonneuve
"[-73.534709, 45.581116]",Mercier-Hochelaga-Maisonneuve
"[-73.534302, 45.581747]",Mercier-Hochelaga-Maisonneuve
"[-73.555259, 45.525436]",Ville-Marie
"[-73.57619, 45.52767]",Le Plateau-Mont-Royal
"[-73.578532, 45.528735]",Le Plateau-Mont-Royal
"[-73.575207, 45.528732]",Le Plateau-Mont-Royal
"[-73.577514, 45.529801]",Le Plateau-Mont-Royal
"[-73.554299, 45.516853]",Ville-Marie
"[-73.553789, 45.517242]",Ville-Marie
"[-73.553266, 45.517622]",Ville-Marie
"[-73.552813, 45.518032]",Ville-Marie
"[-73.623746, 45.539514]",Villeray-Saint-Michel-Parc-Extension
"[-73.626864, 45.540412]",Villeray-Saint-Michel-Parc-Extension
"[-73.582181, 45.51747]",Le Plateau-Mont-Royal
"[-73.582808, 45.516818]",Le Plateau-Mont-Royal
"[-73.584543, 45.518544]",Le Plateau-Mont-Royal
"[-73.586847, 45.519581]",Le Plateau-Mont-Royal
"[-73.595043, 45.523287]",Le Plateau-Mont-Royal
"[-73.599408, 45.525263]",Le Plateau-Mont-Royal
"[-73.547525, 45.530054]",Ville-Marie
"[-73.547033, 45.530618]",Ville-Marie
"[-73.548036, 45.529488]",Ville-Marie
"[-73.548529, 45.528943]",Ville-Marie
"[-73.55623, 45.579304]",Mercier-Hochelaga-Maisonneuve
"[-73.558859, 45.58017]",Mercier-Hochelaga-Maisonneuve
"[-73.630173, 45.568633]",Villeray-Saint-Michel-Parc-Extension
"[-73.615122, 45.553143]",Villeray-Saint-Michel-Parc-Extension
"[-73.617964, 45.554402]",Villeray-Saint-Michel-Parc-Extension
"[-73.583404, 45.530976]",Le Plateau-Mont-Royal
"[-73.583525, 45.531032]",Le Plateau-Mont-Royal
"[-73.6049, 45.524373]",Le Plateau-Mont-Royal
"[-73.609567, 45.526446]",Le Plateau-Mont-Royal
"[-73.572976, 45.531099]",Le Plateau-Mont-Royal
"[-73.566851, 45.568675]",Rosemont-La Petite-Patrie
"[-73.569048, 45.56935]",Rosemont-La Petite-Patrie
"[-73.589837, 45.56392]",Villeray-Saint-Michel-Parc-Extension
"[-73.589576, 45.56422]",Villeray-Saint-Michel-Parc-Extension
"[-73.589121, 45.56474]",Villeray-Saint-Michel-Parc-Extension
"[-73.633645, 45.559686]",Villeray-Saint-Michel-Parc-Extension
"[-73.579503, 45.568359]",Rosemont-La Petite-Patrie
"[-73.583341, 45.569548]",Rosemont-La Petite-Patrie
"[-73.588069, 45.518187]",Le Plateau-Mont-Royal
"[-73.559772, 45.50642]",Ville-Marie
"[-73.524355, 45.596113]",Mercier-Hochelaga-Maisonneuve
"[-73.594758, 45.525682]",Le Plateau-Mont-Royal
"[-73.597833, 45.527087]",Le Plateau-Mont-Royal
"[-73.602396, 45.542255]",Rosemont-La Petite-Patrie
"[-73.601745, 45.542976]",Rosemont-La Petite-Patrie
"[-73.601201, 45.543559]",Rosemont-La Petite-Patrie
"[-73.600642, 45.544152]",Rosemont-La Petite-Patrie
"[-73.600077, 45.544754]",Rosemont-La Petite-Patrie
"[-73.620225, 45.545056]",Villeray-Saint-Michel-Parc-Extension
"[-73.620995, 45.545405]",Villeray-Saint-Michel-Parc-Extension
"[-73.555097, 45.530429]",Ville-Marie
"[-73.555624, 45.53067]",Ville-Marie
"[-73.556102, 45.530891]",Ville-Marie
"[-73.558641, 45.532061]",Ville-Marie
"[-73.560014, 45.532692]",Ville-Marie
"[-73.560861, 45.533083]",Ville-Marie
"[-73.547932, 45.546704]",Mercier-Hochelaga-Maisonneuve
"[-73.550948, 45.547612]",Mercier-Hochelaga-Maisonneuve
"[-73.550405, 45.520617]",Ville-Marie
"[-73.549868, 45.521191]",Ville-Marie
"[-73.549737, 45.521331]",Ville-Marie
"[-73.583275, 45.533993]",Le Plateau-Mont-Royal
"[-73.582661, 45.534653]",Le Plateau-Mont-Royal
"[-73.582048, 45.53531]",Le Plateau-Mont-Royal
"[-73.581515, 45.533176]",Le Plateau-Mont-Royal
"[-73.521722, 45.596131]",Mercier-Hochelaga-Maisonneuve
"[-73.522763, 45.59644]",Mercier-Hochelaga-Maisonneuve
"[-73.571591, 45.547089]",Rosemont-La Petite-Patrie
"[-73.571253, 45.547645]",Rosemont-La Petite-Patrie
"[-73.578325, 45.542812]",Rosemont-La Petite-Patrie
"[-73.578102, 45.54302]",Rosemont-La Petite-Patrie
"[-73.581475, 45.530869]",Le Plateau-Mont-Royal
"[-73.582888, 45.531526]",Le Plateau-Mont-Royal
"[-73.6057, 45.538599]",Rosemont-La Petite-Patrie
"[-73.605008, 45.539363]",Rosemont-La Petite-Patrie
"[-73.566066, 45.534109]",Le Plateau-Mont-Royal
"[-73.565593, 45.534599]",Le Plateau-Mont-Royal
"[-73.575038, 45.525201]",Le Plateau-Mont-Royal
"[-73.574663, 45.525544]",Le Plateau-Mont-Royal
"[-73.574316, 45.525647]",Le Plateau-Mont-Royal
"[-73.55253, 45.511686]",Ville-Marie
"[-73.548899, 45.522489]",Ville-Marie
"[-73.549805, 45.522913]",Ville-Marie
"[-73.551405, 45.523651]",Ville-Marie
"[-73.541605, 45.546554]",Mercier-Hochelaga-Maisonneuve
"[-73.543571, 45.547148]",Mercier-Hochelaga-Maisonneuve
"[-73.541036, 45.543688]",Mercier-Hochelaga-Maisonneuve
"[-73.540552, 45.544481]",Mercier-Hochelaga-Maisonneuve
"[-73.540071, 45.545274]",Mercier-Hochelaga-Maisonneuve
"[-73.539648, 45.545964]",Mercier-Hochelaga-Maisonneuve
"[-73.542185, 45.541814]",Mercier-Hochelaga-Maisonneuve
"[-73.541797, 45.542449]",Mercier-Hochelaga-Maisonneuve
"[-73.541396, 45.543107]",Mercier-Hochelaga-Maisonneuve
"[-73.555132, 45.54887]",Mercier-Hochelaga-Maisonneuve
"[-73.562108, 45.533662]",Ville-Marie
"[-73.584253, 45.544073]",Rosemont-La Petite-Patrie
"[-73.583723, 45.544633]",Rosemont-La Petite-Patrie
"[-73.580771, 45.549185]",Rosemont-La Petite-Patrie
"[-73.58111, 45.548631]",Rosemont-La Petite-Patrie
"[-73.581446, 45.548075]",Rosemont-La Petite-Patrie
"[-73.581783, 45.547524]",Rosemont-La Petite-Patrie
"[-73.518919, 45.598748]",Mercier-Hochelaga-Maisonneuve
"[-73.518524, 45.599544]",Mercier-Hochelaga-Maisonneuve
"[-73.557108, 45.498922]",Ville-Marie
"[-73.557589, 45.498465]",Ville-Marie
"[-73.556524, 45.499515]",Ville-Marie
"[-73.556617, 45.499402]",Ville-Marie
"[-73.566719, 45.568638]",Rosemont-La Petite-Patrie
"[-73.566243, 45.569174]",Rosemont-La Petite-Patrie
"[-73.577482, 45.577402]",Rosemont-La Petite-Patrie
"[-73.577243, 45.577678]",Rosemont-La Petite-Patrie
"[-73.54105, 45.578764]",Mercier-Hochelaga-Maisonneuve
"[-73.543666, 45.579631]",Mercier-Hochelaga-Maisonneuve
"[-73.536875, 45.577756]",Mercier-Hochelaga-Maisonneuve
"[-73.537774, 45.578052]",Mercier-Hochelaga-Maisonneuve
"[-73.532693, 45.608402]",Mercier-Hochelaga-Maisonneuve
"[-73.532414, 45.608866]",Mercier-Hochelaga-Maisonneuve
"[-73.532113, 45.609392]",Mercier-Hochelaga-Maisonneuve
"[-73.531796, 45.609956]",Mercier-Hochelaga-Maisonneuve
"[-73.531423, 45.610645]",Mercier-Hochelaga-Maisonneuve
"[-73.531149, 45.611252]",Mercier-Hochelaga-Maisonneuve
"[-73.530572, 45.612705]",Mercier-Hochelaga-Maisonneuve
"[-73.55615, 45.513029]",Ville-Marie
"[-73.556466, 45.513184]",Ville-Marie
"[-73.572938, 45.526943]",Le Plateau-Mont-Royal
"[-73.582458, 45.564964]",Rosemont-La Petite-Patrie
"[-73.580981, 45.566661]",Rosemont-La Petite-Patrie
"[-73.580488, 45.567227]",Rosemont-La Petite-Patrie
"[-73.52408, 45.606608]",Mercier-Hochelaga-Maisonneuve
"[-73.526163, 45.607175]",Mercier-Hochelaga-Maisonneuve
"[-73.550274, 45.528156]",Ville-Marie
"[-73.550966, 45.528481]",Ville-Marie
"[-73.552573, 45.529238]",Ville-Marie
"[-73.553245, 45.529556]",Ville-Marie
"[-73.553802, 45.529819]",Ville-Marie
"[-73.574057, 45.555508]",Rosemont-La Petite-Patrie
"[-73.577432, 45.556554]",Rosemont-La Petite-Patrie
"[-73.583341, 45.558407]",Rosemont-La Petite-Patrie
"[-73.587147, 45.559576]",Rosemont-La Petite-Patrie
"[-73.590988, 45.560754]",Rosemont-La Petite-Patrie
"[-73.578687, 45.542244]",Rosemont-La Petite-Patrie
"[-73.578448, 45.542497]",Rosemont-La Petite-Patrie
"[-73.5419, 45.58992]",Mercier-Hochelaga-Maisonneuve
"[-73.54211, 45.589992]",Mercier-Hochelaga-Maisonneuve
"[-73.542789, 45.590222]",Mercier-Hochelaga-Maisonneuve
"[-73.558359, 45.500592]",Ville-Marie
"[-73.559036, 45.500823]",Ville-Marie
"[-73.559562, 45.501]",Ville-Marie
"[-73.560363, 45.501281]",Ville-Marie
"[-73.573017, 45.510209]",Le Plateau-Mont-Royal
"[-73.573679, 45.509488]",Le Plateau-Mont-Royal
"[-73.574249, 45.508869]",Le Plateau-Mont-Royal
"[-73.570233, 45.516025]",Le Plateau-Mont-Royal
"[-73.570554, 45.516175]",Le Plateau-Mont-Royal
"[-73.556844, 45.49913]",Ville-Marie
"[-73.556995, 45.498962]",Ville-Marie
"[-73.594629, 45.520998]",Le Plateau-Mont-Royal
"[-73.595214, 45.520318]",Le Plateau-Mont-Royal
"[-73.595808, 45.519621]",Le Plateau-Mont-Royal
"[-73.582794, 45.545858]",Rosemont-La Petite-Patrie
"[-73.582489, 45.546362]",Rosemont-La Petite-Patrie
"[-73.528082, 45.603944]",Mercier-Hochelaga-Maisonneuve
"[-73.583451, 45.563822]",Rosemont-La Petite-Patrie
"[-73.582933, 45.564419]",Rosemont-La Petite-Patrie
"[-73.571159, 45.554615]",Rosemont-La Petite-Patrie
"[-73.598487, 45.546492]",Rosemont-La Petite-Patrie
"[-73.597987, 45.547119]",Rosemont-La Petite-Patrie
"[-73.597377, 45.54784]",Rosemont-La Petite-Patrie
"[-73.596786, 45.548523]",Rosemont-La Petite-Patrie
"[-73.567444, 45.509914]",Ville-Marie
"[-73.591714, 45.518868]",Le Plateau-Mont-Royal
"[-73.597781, 45.562958]",Villeray-Saint-Michel-Parc-Extension
"[-73.596571, 45.563149]",Villeray-Saint-Michel-Parc-Extension
"[-73.576451, 45.536174]",Le Plateau-Mont-Royal
"[-73.57789, 45.536839]",Le Plateau-Mont-Royal
"[-73.578046, 45.534521]",Le Plateau-Mont-Royal
"[-73.577384, 45.535201]",Le Plateau-Mont-Royal
"[-73.576927, 45.535682]",Le Plateau-Mont-Royal
"[-73.579365, 45.533123]",Le Plateau-Mont-Royal
"[-73.578751, 45.53378]",Le Plateau-Mont-Royal
"[-73.522354, 45.605429]",Mercier-Hochelaga-Maisonneuve
"[-73.524402, 45.606036]",Mercier-Hochelaga-Maisonneuve
"[-73.517662, 45.604962]",Mercier-Hochelaga-Maisonneuve
"[-73.517797, 45.605004]",Mercier-Hochelaga-Maisonneuve
"[-73.553604, 45.565145]",Mercier-Hochelaga-Maisonneuve
"[-73.562214, 45.5032]",Ville-Marie
"[-73.562488, 45.502828]",Ville-Marie
"[-73.583214, 45.545182]",Rosemont-La Petite-Patrie
"[-73.562054, 45.5857]",Mercier-Hochelaga-Maisonneuve
"[-73.562182, 45.58574]",Mercier-Hochelaga-Maisonneuve
"[-73.558904, 45.58467]",Mercier-Hochelaga-Maisonneuve
"[-73.550413, 45.58188]",Mercier-Hochelaga-Maisonneuve
"[-73.551334, 45.582184]",Mercier-Hochelaga-Maisonneuve
"[-73.554531, 45.583246]",Mercier-Hochelaga-Maisonneuve
"[-73.557457, 45.584208]",Mercier-Hochelaga-Maisonneuve
"[-73.565728, 45.569933]",Rosemont-La Petite-Patrie
"[-73.56555, 45.570129]",Rosemont-La Petite-Patrie
"[-73.566292, 45.569304]",Rosemont-La Petite-Patrie
"[-73.565433, 45.570077]",Rosemont-La Petite-Patrie
"[-73.595061, 45.544895]",Rosemont-La Petite-Patrie
"[-73.589788, 45.542433]",Rosemont-La Petite-Patrie
"[-73.591721, 45.543336]",Rosemont-La Petite-Patrie
"[-73.593879, 45.521865]",Le Plateau-Mont-Royal
"[-73.542815, 45.540853]",Mercier-Hochelaga-Maisonneuve
"[-73.54259, 45.54119]",Mercier-Hochelaga-Maisonneuve
"[-73.604637, 45.545173]",Rosemont-La Petite-Patrie
"[-73.587956, 45.526264]",Le Plateau-Mont-Royal
"[-73.561004, 45.581621]",Mercier-Hochelaga-Maisonneuve
"[-73.560597, 45.582214]",Mercier-Hochelaga-Maisonneuve
"[-73.559765, 45.583426]",Mercier-Hochelaga-Maisonneuve
"[-73.612629, 45.54714]",Villeray-Saint-Michel-Parc-Extension
"[-73.616731, 45.548958]",Villeray-Saint-Michel-Parc-Extension
"[-73.581351, 45.555234]",Rosemont-La Petite-Patrie
"[-73.582858, 45.555691]",Rosemont-La Petite-Patrie
"[-73.579171, 45.554547]",Rosemont-La Petite-Patrie
"[-73.579286, 45.554598]",Rosemont-La Petite-Patrie
"[-73.578172, 45.564353]",Rosemont-La Petite-Patrie
"[-73.57442, 45.563188]",Rosemont-La Petite-Patrie
"[-73.575868, 45.524272]",Le Plateau-Mont-Royal
"[-73.578282, 45.525376]",Le Plateau-Mont-Royal
"[-73.561279, 45.544294]",Rosemont-La Petite-Patrie
"[-73.560822, 45.545047]",Rosemont-La Petite-Patrie
"[-73.560407, 45.545698]",Rosemont-La Petite-Patrie
"[-73.553222, 45.538231]",Ville-Marie
"[-73.552831, 45.538815]",Ville-Marie
"[-73.515842, 45.603538]",Mercier-Hochelaga-Maisonneuve
"[-73.516292, 45.603649]",Mercier-Hochelaga-Maisonneuve
"[-73.577939, 45.508104]",Le Plateau-Mont-Royal
"[-73.578584, 45.507442]",Le Plateau-Mont-Royal
"[-73.576854, 45.509213]",Le Plateau-Mont-Royal
"[-73.577446, 45.508606]",Le Plateau-Mont-Royal
"[-73.577606, 45.508447]",Le Plateau-Mont-Royal
"[-73.615129, 45.534158]",Rosemont-La Petite-Patrie
"[-73.614627, 45.534697]",Rosemont-La Petite-Patrie
"[-73.545491, 45.591142]",Mercier-Hochelaga-Maisonneuve
"[-73.545693, 45.591213]",Mercier-Hochelaga-Maisonneuve
"[-73.556802, 45.497438]",Ville-Marie
"[-73.55814, 45.497951]",Ville-Marie
"[-73.60921, 45.576726]",Villeray-Saint-Michel-Parc-Extension
"[-73.608918, 45.577052]",Villeray-Saint-Michel-Parc-Extension
"[-73.599568, 45.550884]",Villeray-Saint-Michel-Parc-Extension
"[-73.603076, 45.552436]",Villeray-Saint-Michel-Parc-Extension
"[-73.566888, 45.571828]",Rosemont-La Petite-Patrie
"[-73.570646, 45.572991]",Rosemont-La Petite-Patrie
"[-73.564663, 45.571126]",Rosemont-La Petite-Patrie
"[-73.565318, 45.576797]",Rosemont-La Petite-Patrie
"[-73.566191, 45.577095]",Rosemont-La Petite-Patrie
"[-73.563347, 45.576122]",Rosemont-La Petite-Patrie
"[-73.639071, 45.531747]",Villeray-Saint-Michel-Parc-Extension
"[-73.639391, 45.531202]",Villeray-Saint-Michel-Parc-Extension
"[-73.639755, 45.530586]",Villeray-Saint-Michel-Parc-Extension
"[-73.640055, 45.530076]",Villeray-Saint-Michel-Parc-Extension
"[-73.640355, 45.529568]",Villeray-Saint-Michel-Parc-Extension
"[-73.568995, 45.553926]",Rosemont-La Petite-Patrie
"[-73.568592, 45.554589]",Rosemont-La Petite-Patrie
"[-73.591222, 45.554911]",Rosemont-La Petite-Patrie
"[-73.595086, 45.556062]",Rosemont-La Petite-Patrie
"[-73.595275, 45.557827]",Villeray-Saint-Michel-Parc-Extension
"[-73.594913, 45.558243]",Villeray-Saint-Michel-Parc-Extension
"[-73.607892, 45.530878]",Rosemont-La Petite-Patrie
"[-73.611369, 45.532449]",Rosemont-La Petite-Patrie
"[-73.551239, 45.541321]",Mercier-Hochelaga-Maisonneuve
"[-73.550791, 45.54205]",Mercier-Hochelaga-Maisonneuve
"[-73.570064, 45.579913]",Rosemont-La Petite-Patrie
"[-73.569754, 45.580504]",Rosemont-La Petite-Patrie
"[-73.595171, 45.562363]",Villeray-Saint-Michel-Parc-Extension
"[-73.600083, 45.561188]",Villeray-Saint-Michel-Parc-Extension
"[-73.599569, 45.561426]",Villeray-Saint-Michel-Parc-Extension
"[-73.59886, 45.561791]",Villeray-Saint-Michel-Parc-Extension
"[-73.598696, 45.562412]",Villeray-Saint-Michel-Parc-Extension
"[-73.598613, 45.562826]",Villeray-Saint-Michel-Parc-Extension
"[-73.546378, 45.591445]",Mercier-Hochelaga-Maisonneuve
"[-73.546594, 45.591517]",Mercier-Hochelaga-Maisonneuve
"[-73.547256, 45.591785]",Mercier-Hochelaga-Maisonneuve
"[-73.547457, 45.591867]",Mercier-Hochelaga-Maisonneuve
"[-73.540999, 45.589617]",Mercier-Hochelaga-Maisonneuve
"[-73.541215, 45.589693]",Mercier-Hochelaga-Maisonneuve
"[-73.543277, 45.590379]",Mercier-Hochelaga-Maisonneuve
"[-73.543688, 45.590529]",Mercier-Hochelaga-Maisonneuve
"[-73.540479, 45.548045]",Mercier-Hochelaga-Maisonneuve
"[-73.54019, 45.548388]",Mercier-Hochelaga-Maisonneuve
"[-73.543002, 45.59029]",Mercier-Hochelaga-Maisonneuve
"[-73.543907, 45.590607]",Mercier-Hochelaga-Maisonneuve
"[-73.544589, 45.590834]",Mercier-Hochelaga-Maisonneuve
"[-73.544798, 45.590908]",Mercier-Hochelaga-Maisonneuve
"[-73.547697, 45.591942]",Mercier-Hochelaga-Maisonneuve
"[-73.537316, 45.552711]",Mercier-Hochelaga-Maisonneuve
"[-73.537232, 45.552827]",Mercier-Hochelaga-Maisonneuve
"[-73.6188, 45.536597]",Villeray-Saint-Michel-Parc-Extension
"[-73.618416, 45.537272]",Villeray-Saint-Michel-Parc-Extension
"[-73.579868, 45.569199]",Rosemont-La Petite-Patrie
"[-73.582842, 45.57012]",Rosemont-La Petite-Patrie
"[-73.541904, 45.610352]",Mercier-Hochelaga-Maisonneuve
"[-73.521408, 45.611735]",Mercier-Hochelaga-Maisonneuve
"[-73.523512, 45.612099]",Mercier-Hochelaga-Maisonneuve
"[-73.522736, 45.609149]",Mercier-Hochelaga-Maisonneuve
"[-73.522483, 45.609649]",Mercier-Hochelaga-Maisonneuve
"[-73.522248, 45.610106]",Mercier-Hochelaga-Maisonneuve
"[-73.522004, 45.610591]",Mercier-Hochelaga-Maisonneuve
"[-73.572142, 45.576837]",Rosemont-La Petite-Patrie
"[-73.575894, 45.578107]",Rosemont-La Petite-Patrie
"[-73.599149, 45.554883]",Villeray-Saint-Michel-Parc-Extension
"[-73.60042, 45.55544]",Villeray-Saint-Michel-Parc-Extension
"[-73.512707, 45.610223]",Mercier-Hochelaga-Maisonneuve
"[-73.512988, 45.61027]",Mercier-Hochelaga-Maisonneuve
"[-73.594695, 45.558482]",Villeray-Saint-Michel-Parc-Extension
"[-73.594218, 45.55901]",Villeray-Saint-Michel-Parc-Extension
"[-73.594118, 45.559118]",Villeray-Saint-Michel-Parc-Extension
"[-73.593758, 45.559529]",Villeray-Saint-Michel-Parc-Extension
"[-73.633828, 45.528276]",Villeray-Saint-Michel-Parc-Extension
"[-73.634128, 45.527765]",Villeray-Saint-Michel-Parc-Extension
"[-73.632848, 45.529932]",Villeray-Saint-Michel-Parc-Extension
"[-73.633169, 45.529387]",Villeray-Saint-Michel-Parc-Extension
"[-73.63218, 45.531069]",Villeray-Saint-Michel-Parc-Extension
"[-73.632527, 45.53048]",Villeray-Saint-Michel-Parc-Extension
"[-73.615126, 45.550661]",Villeray-Saint-Michel-Parc-Extension
"[-73.611327, 45.54324]",Villeray-Saint-Michel-Parc-Extension
"[-73.613098, 45.544033]",Villeray-Saint-Michel-Parc-Extension
"[-73.559343, 45.584033]",Mercier-Hochelaga-Maisonneuve
"[-73.521746, 45.611085]",Mercier-Hochelaga-Maisonneuve
"[-73.624092, 45.538924]",Villeray-Saint-Michel-Parc-Extension
"[-73.62721, 45.539822]",Villeray-Saint-Michel-Parc-Extension
"[-73.620294, 45.537818]",Villeray-Saint-Michel-Parc-Extension
"[-73.621284, 45.538107]",Villeray-Saint-Michel-Parc-Extension
"[-73.593917, 45.549108]",Rosemont-La Petite-Patrie
"[-73.598535, 45.550297]",Rosemont-La Petite-Patrie
"[-73.599568, 45.550884]",Rosemont-La Petite-Patrie
"[-73.596185, 45.549205]",Rosemont-La Petite-Patrie
"[-73.585128, 45.556377]",Rosemont-La Petite-Patrie
"[-73.60066, 45.561243]",Villeray-Saint-Michel-Parc-Extension
"[-73.568599, 45.510435]",Ville-Marie
"[-73.509835, 45.60972]",Mercier-Hochelaga-Maisonneuve
"[-73.510912, 45.609907]",Mercier-Hochelaga-Maisonneuve
"[-73.580671, 45.526451]",Le Plateau-Mont-Royal
"[-73.582482, 45.527266]",Le Plateau-Mont-Royal
"[-73.58479, 45.528307]",Le Plateau-Mont-Royal
"[-73.523755, 45.607172]",Mercier-Hochelaga-Maisonneuve
"[-73.523628, 45.60741]",Mercier-Hochelaga-Maisonneuve
"[-73.59942, 45.554554]",Villeray-Saint-Michel-Parc-Extension
"[-73.605078, 45.557477]",Villeray-Saint-Michel-Parc-Extension
"[-73.607377, 45.558489]",Villeray-Saint-Michel-Parc-Extension
"[-73.637526, 45.567951]",Villeray-Saint-Michel-Parc-Extension
"[-73.636959, 45.568583]",Villeray-Saint-Michel-Parc-Extension
"[-73.638018, 45.567405]",Villeray-Saint-Michel-Parc-Extension
"[-73.635058, 45.544983]",Villeray-Saint-Michel-Parc-Extension
"[-73.634744, 45.545523]",Villeray-Saint-Michel-Parc-Extension
"[-73.563491, 45.53683]",Le Plateau-Mont-Royal
"[-73.563005, 45.537391]",Le Plateau-Mont-Royal
"[-73.62721, 45.525765]",Villeray-Saint-Michel-Parc-Extension
"[-73.631013, 45.526864]",Villeray-Saint-Michel-Parc-Extension
"[-73.626904, 45.526286]",Villeray-Saint-Michel-Parc-Extension
"[-73.630709, 45.527382]",Villeray-Saint-Michel-Parc-Extension
"[-73.584741, 45.562339]",Rosemont-La Petite-Patrie
"[-73.58858, 45.56352]",Rosemont-La Petite-Patrie
"[-73.581981, 45.530331]",Le Plateau-Mont-Royal
"[-73.556837, 45.524634]",Ville-Marie
"[-73.573121, 45.518674]",Le Plateau-Mont-Royal
"[-73.572586, 45.519255]",Le Plateau-Mont-Royal
"[-73.573536, 45.518217]",Le Plateau-Mont-Royal
"[-73.57272, 45.517844]",Le Plateau-Mont-Royal
"[-73.566567, 45.510514]",Ville-Marie
"[-73.566768, 45.533382]",Le Plateau-Mont-Royal
"[-73.569591, 45.534693]",Le Plateau-Mont-Royal
"[-73.569985, 45.534886]",Le Plateau-Mont-Royal
"[-73.571872, 45.53577]",Le Plateau-Mont-Royal
"[-73.585704, 45.528718]",Le Plateau-Mont-Royal
"[-73.58735, 45.529463]",Le Plateau-Mont-Royal
"[-73.52347, 45.607725]",Mercier-Hochelaga-Maisonneuve
"[-73.635411, 45.544377]",Villeray-Saint-Michel-Parc-Extension
"[-73.575727, 45.53238]",Le Plateau-Mont-Royal
"[-73.578291, 45.533566]",Le Plateau-Mont-Royal
"[-73.575284, 45.532175]",Le Plateau-Mont-Royal
"[-73.57252, 45.530889]",Le Plateau-Mont-Royal
"[-73.613199, 45.552293]",Villeray-Saint-Michel-Parc-Extension
"[-73.532303, 45.572802]",Mercier-Hochelaga-Maisonneuve
"[-73.533498, 45.607056]",Mercier-Hochelaga-Maisonneuve
"[-73.542149, 45.612039]",Mercier-Hochelaga-Maisonneuve
"[-73.541814, 45.612761]",Mercier-Hochelaga-Maisonneuve
"[-73.541542, 45.613356]",Mercier-Hochelaga-Maisonneuve
"[-73.542497, 45.611308]",Mercier-Hochelaga-Maisonneuve
"[-73.541246, 45.613988]",Mercier-Hochelaga-Maisonneuve
"[-73.562719, 45.591483]",Mercier-Hochelaga-Maisonneuve
"[-73.562312, 45.592093]",Mercier-Hochelaga-Maisonneuve
"[-73.565168, 45.59451]",Mercier-Hochelaga-Maisonneuve
"[-73.564769, 45.595119]",Mercier-Hochelaga-Maisonneuve
"[-73.564474, 45.595491]",Mercier-Hochelaga-Maisonneuve
"[-73.536736, 45.549815]",Mercier-Hochelaga-Maisonneuve
"[-73.536259, 45.550542]",Mercier-Hochelaga-Maisonneuve
"[-73.578913, 45.532913]",Le Plateau-Mont-Royal
"[-73.519147, 45.606927]",Mercier-Hochelaga-Maisonneuve
"[-73.521178, 45.607472]",Mercier-Hochelaga-Maisonneuve
"[-73.517151, 45.606401]",Mercier-Hochelaga-Maisonneuve
"[-73.517017, 45.606362]",Mercier-Hochelaga-Maisonneuve
"[-73.515356, 45.605915]",Mercier-Hochelaga-Maisonneuve
"[-73.512409, 45.605142]",Mercier-Hochelaga-Maisonneuve
"[-73.514906, 45.6058]",Mercier-Hochelaga-Maisonneuve
"[-73.520145, 45.589246]",Mercier-Hochelaga-Maisonneuve
"[-73.519905, 45.589822]",Mercier-Hochelaga-Maisonneuve
"[-73.524062, 45.610948]",Mercier-Hochelaga-Maisonneuve
"[-73.523833, 45.611446]",Mercier-Hochelaga-Maisonneuve
"[-73.524297, 45.610465]",Mercier-Hochelaga-Maisonneuve
"[-73.524521, 45.610038]",Mercier-Hochelaga-Maisonneuve
"[-73.524651, 45.609807]",Mercier-Hochelaga-Maisonneuve
"[-73.524803, 45.609574]",Mercier-Hochelaga-Maisonneuve
"[-73.525056, 45.609153]",Mercier-Hochelaga-Maisonneuve
"[-73.525237, 45.608847]",Mercier-Hochelaga-Maisonneuve
"[-73.525576, 45.608243]",Mercier-Hochelaga-Maisonneuve
"[-73.525858, 45.607717]",Mercier-Hochelaga-Maisonneuve
"[-73.526899, 45.605897]",Mercier-Hochelaga-Maisonneuve
"[-73.534259, 45.605765]",Mercier-Hochelaga-Maisonneuve
"[-73.533882, 45.606413]",Mercier-Hochelaga-Maisonneuve
"[-73.582918, 45.523957]",Le Plateau-Mont-Royal
"[-73.584712, 45.524773]",Le Plateau-Mont-Royal
"[-73.537231, 45.549073]",Mercier-Hochelaga-Maisonneuve
"[-73.537307, 45.548977]",Mercier-Hochelaga-Maisonneuve
"[-73.556217, 45.499866]",Ville-Marie
"[-73.556628, 45.500006]",Ville-Marie
"[-73.557148, 45.500183]",Ville-Marie
"[-73.561508, 45.593321]",Mercier-Hochelaga-Maisonneuve
"[-73.561103, 45.593931]",Mercier-Hochelaga-Maisonneuve
"[-73.566375, 45.59267]",Mercier-Hochelaga-Maisonneuve
