45.519581,-73.586847,Le Plateau-Mont-Royal,486
45.523287,-73.595043,Le Plateau-Mont-Royal,487
45.525263,-73.599408,Le Plateau-Mont-Royal,488
45.530054,-73.547525,Ville-Marie,489
45.530618,-73.547033,Ville-Marie,490
45.529488,-73.548036,Ville-Marie,491
45.528943,-73.548529,Ville-Marie,492
45.579304,-73.55623,Mercier-Hochelaga-Maisonneuve,493
45.58017,-73.558859,Mercier-Hochelaga-Maisonneuve,494
45.568633,-73.630173,Villeray-Saint-Michel-Parc-Extension,495
45.553143,-73.615122,Villeray-Saint-Michel-Parc-Extension,496
45.554402,-73.617964,Villeray-Saint-Michel-Parc-Extension,497
45.530976,-73.583404,Le Plateau-Mont-Royal,498
45.531032,-73.583525,Le Plateau-Mont-Royal,499
45.524373,-73.6049,Le Plateau-Mont-Royal,500
45.526446,-73.609567,Le Plateau-Mont-Royal,501
45.531099,-73.572976,Le Plateau-Mont-Royal,502
45.568675,-73.566851,Rosemont-La Petite-Patrie,503
45.56935,-73.569048,Rosemont-La Petite-Patrie,504
45.56392,-73.589837,Villeray-Saint-Michel-Parc-Extension,505
45.56422,-73.589576,Villeray-Saint-Michel-Parc-Extension,506
45.56474,-73.589121,Villeray-Saint-Michel-Parc-Extension,507
45.559686,-73.633645,Villeray-Saint-Michel-Parc-Extension,508
45.568359,-73.579503,Rosemont-La Petite-Patrie,509
45.569548,-73.583341,Rosemont-La Petite-Patrie,510
45.518187,-73.588069,Le Plateau-Mont-Royal,511
45.50642,-73.559772,Ville-Marie,512
45.596113,-73.524355,Mercier-Hochelaga-Maisonneuve,513
45.525682,-73.594758,Le Plateau-Mont-Royal,514
45.527087,-73.597833,Le Plateau-Mont-Royal,515
45.542255,-73.602396,Rosemont-La Petite-Patrie,516
45.542976,-73.601745,Rosemont-La Petite-Patrie,517
45.543559,-73.601201,Rosemont-La Petite-Patrie,518
45.544152,-73.600642,Rosemont-La Petite-Patrie,519
45.544754,-73.600077,Rosemont-La Petite-Patrie,520
45.545056,-73.620225,Villeray-Saint-Michel-Parc-Extension,521
45.545405,-73.620995,Villeray-Saint-Michel-Parc-Extension,522
45.530429,-73.555097,Ville-Marie,523
45.53067,-73.555624,Ville-Marie,524
45.530891,-73.556102,Ville-Marie,525
45.532061,-73.558641,Ville-Marie,526
45.532692,-73.560014,Ville-Marie,527
45.533083,-73.560861,Ville-Marie,528
45.546704,-73.547932,Mercier-Hochelaga-Maisonneuve,529
45.547612,-73.550948,Mercier-Hochelaga-Maisonneuve,530
45.520617,-73.550405,Ville-Marie,531
45.521191,-73.549868,Ville-Marie,532
45.521331,-73.549737,Ville-Marie,533
45.533993,-73.583275,Le Plateau-Mont-Royal,534
45.534653,-73.582661,Le Plateau-Mont-Royal,535
45.53531,-73.582048,Le Plateau-Mont-Royal,536
45.533176,-73.581515,Le Plateau-Mont-Royal,537
45.596131,-73.521722,Mercier-Hochelaga-Maisonneuve,538
45.59644,-73.522763,Mercier-Hochelaga-Maisonneuve,539
45.547089,-73.571591,Rosemont-La Petite-Patrie,540
45.547645,-73.571253,Rosemont-La Petite-Patrie,541
45.542812,-73.578325,Rosemont-La Petite-Patrie,542
45.54302,-73.578102,Rosemont-La Petite-Patrie,543
45.530869,-73.581475,Le Plateau-Mont-Royal,544
45.531526,-73.582888,Le Plateau-Mont-Royal,545
45.538599,-73.6057,Rosemont-La Petite-Patrie,546
45.539363,-73.605008,Rosemont-La Petite-Patrie,547
45.534109,-73.566066,Le Plateau-Mont-Royal,548
45.534599,-73.565593,Le Plateau-Mont-Royal,549
45.525201,-73.575038,Le Plateau-Mont-Royal,550
45.525544,-73.574663,Le Plateau-Mont-Royal,551
45.525647,-73.574316,Le Plateau-Mont-Royal,552
45.511686,-73.55253,Ville-Marie,553
45.522489,-73.548899,Ville-Marie,554
45.522913,-73.549805,Ville-Marie,555
45.523651,-73.551405,Ville-Marie,556
45.546554,-73.541605,Mercier-Hochelaga-Maisonneuve,557
45.547148,-73.543571,Mercier-Hochelaga-Maisonneuve,558
45.543688,-73.541036,Mercier-Hochelaga-Maisonneuve,559
45.544481,-73.540552,Mercier-Hochelaga-Maisonneuve,560
45.545274,-73.540071,Mercier-Hochelaga-Maisonneuve,561
45.545964,-73.539648,Mercier-Hochelaga-Maisonneuve,562
45.541814,-73.542185,Mercier-Hochelaga-Maisonneuve,563
45.542449,-73.541797,Mercier-Hochelaga-Maisonneuve,564
45.543107,-73.541396,Mercier-Hochelaga-Maisonneuve,565
45.54887,-73.555132,Mercier-Hochelaga-Maisonneuve,566
45.533662,-73.562108,Ville-Marie,567
45.544073,-73.584253,Rosemont-La Petite-Patrie,568
45.544633,-73.583723,Rosemont-La Petite-Patrie,569
45.549185,-73.580771,Rosemont-La Petite-Patrie,570
45.548631,-73.58111,Rosemont-La Petite-Patrie,571
45.548075,-73.581446,Rosemont-La Petite-Patrie,572
45.547524,-73.581783,Rosemont-La Petite-Patrie,573
45.598748,-73.518919,Mercier-Hochelaga-Maisonneuve,574
45.599544,-73.518524,Mercier-Hochelaga-Maisonneuve,575
45.498922,-73.557108,Ville-Marie,576
45.498465,-73.557589,Ville-Marie,577
45.499515,-73.556524,Ville-Marie,578
45.499402,-73.556617,Ville-Marie,579
45.568638,-73.566719,Rosemont-La Petite-Patrie,580
45.569174,-73.566243,Rosemont-La Petite-Patrie,581
45.577402,-73.577482,Rosemont-La Petite-Patrie,582
45.577678,-73.577243,Rosemont-La Petite-Patrie,583
45.578764,-73.54105,Mercier-Hochelaga-Maisonneuve,584
45.579631,-73.543666,Mercier-Hochelaga-Maisonneuve,585
45.577756,-73.536875,Mercier-Hochelaga-Maisonneuve,586
45.578052,-73.537774,Mercier-Hochelaga-Maisonneuve,587
45.608402,-73.532693,Mercier-Hochelaga-Maisonneuve,588
45.608866,-73.532414,Mercier-Hochelaga-Maisonneuve,589
45.609392,-73.532113,Mercier-Hochelaga-Maisonneuve,590
45.609956,-73.531796,Mercier-Hochelaga-Maisonneuve,591
45.610645,-73.531423,Mercier-Hochelaga-Maisonneuve,592
45.611252,-73.531149,Mercier-Hochelaga-Maisonneuve,593
45.612705,-73.530572,Mercier-Hochelaga-Maisonneuve,594
45.513029,-73.55615,Ville-Marie,595
45.513184,-73.556466,Ville-Marie,596
45.526943,-73.572938,Le Plateau-Mont-Royal,597
45.564964,-73.582458,Rosemont-La Petite-Patrie,598
45.566661,-73.580981,Rosemont-La Petite-Patrie,599
45.567227,-73.580488,Rosemont-La Petite-Patrie,600
45.606608,-73.52408,Mercier-Hochelaga-Maisonneuve,601
45.607175,-73.526163,Mercier-Hochelaga-Maisonneuve,602
45.528156,-73.550274,Ville-Marie,603
45.528481,-73.550966,Ville-Marie,604
45.529238,-73.552573,Ville-Marie,605
45.529556,-73.553245,Ville-Marie,606
45.529819,-73.553802,Ville-Marie,607
45.555508,-73.574057,Rosemont-La Petite-Patrie,608
45.556554,-73.577432,Rosemont-La Petite-Patrie,609
45.558407,-73.583341,Rosemont-La Petite-Patrie,610
45.559576,-73.587147,Rosemont-La Petite-Patrie,611
45.560754,-73.590988,Rosemont-La Petite-Patrie,612
45.542244,-73.578687,Rosemont-La Petite-Patrie,613
45.542497,-73.578448,Rosemont-La Petite-Patrie,614
45.58992,-73.5419,Mercier-Hochelaga-Maisonneuve,615
45.589992,-73.54211,Mercier-Hochelaga-Maisonneuve,616
45.590222,-73.542789,Mercier-Hochelaga-Maisonneuve,617
45.500592,-73.558359,Ville-Marie,618
45.500823,-73.559036,Ville-Marie,619
45.501,-73.559562,Ville-Marie,620
45.501281,-73.560363,Ville-Marie,621
45.510209,-73.573017,Le Plateau-Mont-Royal,622
45.509488,-73.573679,Le Plateau-Mont-Royal,623
45.508869,-73.574249,Le Plateau-Mont-Royal,624
45.516025,-73.570233,Le Plateau-Mont-Royal,625
45.516175,-73.570554,Le Plateau-Mont-Royal,626
45.49913,-73.556844,Ville-Marie,627
45.498962,-73.556995,Ville-Marie,628
45.520998,-73.594629,Le Plateau-Mont-Royal,629
45.520318,-73.595214,Le Plateau-Mont-Royal,630
45.519621,-73.595808,Le Plateau-Mont-Royal,631
45.545858,-73.582794,Rosemont-La Petite-Patrie,632
45.546362,-73.582489,Rosemont-La Petite-Patrie,633
45.603944,-73.528082,Mercier-Hochelaga-Maisonneuve,634
45.563822,-73.583451,Rosemont-La Petite-Patrie,635
45.564419,-73.582933,Rosemont-La Petite-Patrie,636
45.554615,-73.571159,Rosemont-La Petite-Patrie,637
45.546492,-73.598487,Rosemont-La Petite-Patrie,638
45.547119,-73.597987,Rosemont-La Petite-Patrie,639
45.54784,-73.597377,Rosemont-La Petite-Patrie,640
45.548523,-73.596786,Rosemont-La Petite-Patrie,641
45.509914,-73.567444,Ville-Marie,642
45.518868,-73.591714,Le Plateau-Mont-Royal,643
45.562958,-73.597781,Villeray-Saint-Michel-Parc-Extension,644
45.563149,-73.596571,Villeray-Saint-Michel-Parc-Extension,645
45.536174,-73.576451,Le Plateau-Mont-Royal,646
45.536839,-73.57789,Le Plateau-Mont-Royal,647
45.534521,-73.578046,Le Plateau-Mont-Royal,648
45.535201,-73.577384,Le Plateau-Mont-Royal,649
45.535682,-73.576927,Le Plateau-Mont-Royal,650
45.533123,-73.579365,Le Plateau-Mont-Royal,651
45.53378,-73.578751,Le Plateau-Mont-Royal,652
45.605429,-73.522354,Mercier-Hochelaga-Maisonneuve,653
45.606036,-73.524402,Mercier-Hochelaga-Maisonneuve,654
45.604962,-73.517662,Mercier-Hochelaga-Maisonneuve,655
45.605004,-73.517797,Mercier-Hochelaga-Maisonneuve,656
45.565145,-73.553604,Mercier-Hochelaga-Maisonneuve,657
45.5032,-73.562214,Ville-Marie,658
45.502828,-73.562488,Ville-Marie,659
45.545182,-73.583214,Rosemont-La Petite-Patrie,660
45.5857,-73.562054,Mercier-Hochelaga-Maisonneuve,661
45.58574,-73.562182,Mercier-Hochelaga-Maisonneuve,662
45.58467,-73.558904,Mercier-Hochelaga-Maisonneuve,663
45.58188,-73.550413,Mercier-Hochelaga-Maisonneuve,664
45.582184,-73.551334,Mercier-Hochelaga-Maisonneuve,665
45.583246,-73.554531,Mercier-Hochelaga-Maisonneuve,666
45.584208,-73.557457,Mercier-Hochelaga-Maisonneuve,667
45.569933,-73.565728,Rosemont-La Petite-Patrie,668
45.570129,-73.56555,Rosemont-La Petite-Patrie,669
45.569304,-73.566292,Rosemont-La Petite-Patrie,670
45.570077,-73.565433,Rosemont-La Petite-Patrie,671
45.544895,-73.595061,Rosemont-La Petite-Patrie,672
45.542433,-73.589788,Rosemont-La Petite-Patrie,673
45.543336,-73.591721,Rosemont-La Petite-Patrie,674
45.521865,-73.593879,Le Plateau-Mont-Royal,675
45.540853,-73.542815,Mercier-Hochelaga-Maisonneuve,676
45.54119,-73.54259,Mercier-Hochelaga-Maisonneuve,677
45.545173,-73.604637,Rosemont-La Petite-Patrie,678
45.526264,-73.587956,Le Plateau-Mont-Royal,679
45.581621,-73.561004,Mercier-Hochelaga-Maisonneuve,680
45.582214,-73.560597,Mercier-Hochelaga-Maisonneuve,681
45.583426,-73.559765,Mercier-Hochelaga-Maisonneuve,682
45.54714,-73.612629,Villeray-Saint-Michel-Parc-Extension,683
45.548958,-73.616731,Villeray-Saint-Michel-Parc-Extension,684
45.555234,-73.581351,Rosemont-La Petite-Patrie,685
45.555691,-73.582858,Rosemont-La Petite-Patrie,686
45.554547,-73.579171,Rosemont-La Petite-Patrie,687
45.554598,-73.579286,Rosemont-La Petite-Patrie,688
45.564353,-73.578172,Rosemont-La Petite-Patrie,689
45.563188,-73.57442,Rosemont-La Petite-Patrie,690
45.524272,-73.575868,Le Plateau-Mont-Royal,691
45.525376,-73.578282,Le Plateau-Mont-Royal,692
45.544294,-73.561279,Rosemont-La Petite-Patrie,693
45.545047,-73.560822,Rosemont-La Petite-Patrie,694
45.545698,-73.560407,Rosemont-La Petite-Patrie,695
45.538231,-73.553222,Ville-Marie,696
45.538815,-73.552831,Ville-Marie,697
45.603538,-73.515842,Mercier-Hochelaga-Maisonneuve,698
45.603649,-73.516292,Mercier-Hochelaga-Maisonneuve,699
45.508104,-73.577939,Le Plateau-Mont-Royal,700
45.507442,-73.578584,Le Plateau-Mont-Royal,701
45.509213,-73.576854,Le Plateau-Mont-Royal,702
45.508606,-73.577446,Le Plateau-Mont-Royal,703
45.508447,-73.577606,Le Plateau-Mont-Royal,704
45.534158,-73.615129,Rosemont-La Petite-Patrie,705
45.534697,-73.614627,Rosemont-La Petite-Patrie,706
45.591142,-73.545491,Mercier-Hochelaga-Maisonneuve,707
45.591213,-73.545693,Mercier-Hochelaga-Maisonneuve,708
45.497438,-73.556802,Ville-Marie,709
45.497951,-73.55814,Ville-Marie,710
45.576726,-73.60921,Villeray-Saint-Michel-Parc-Extension,711
45.577052,-73.608918,Villeray-Saint-Michel-Parc-Extension,712
45.550884,-73.599568,Villeray-Saint-Michel-Parc-Extension,713
45.552436,-73.603076,Villeray-Saint-Michel-Parc-Extension,714
45.571828,-73.566888,Rosemont-La Petite-Patrie,715
45.572991,-73.570646,Rosemont-La Petite-Patrie,716
45.571126,-73.564663,Rosemont-La Petite-Patrie,717
45.576797,-73.565318,Rosemont-La Petite-Patrie,718
45.577095,-73.566191,Rosemont-La Petite-Patrie,719
45.576122,-73.563347,Rosemont-La Petite-Patrie,720
45.531747,-73.639071,Villeray-Saint-Michel-Parc-Extension,721
45.531202,-73.639391,Villeray-Saint-Michel-Parc-Extension,722
45.530586,-73.639755,Villeray-Saint-Michel-Parc-Extension,723
45.530076,-73.640055,Villeray-Saint-Michel-Parc-Extension,724
45.529568,-73.640355,Villeray-Saint-Michel-Parc-Extension,725
45.553926,-73.568995,Rosemont-La Petite-Patrie,726
45.554589,-73.568592,Rosemont-La Petite-Patrie,727
45.554911,-73.591222,Rosemont-La Petite-Patrie,728
45.556062,-73.595086,Rosemont-La Petite-Patrie,729
45.557827,-73.595275,Villeray-Saint-Michel-Parc-Extension,730
45.558243,-73.594913,Villeray-Saint-Michel-Parc-Extension,731
45.530878,-73.607892,Rosemont-La Petite-Patrie,732
45.532449,-73.611369,Rosemont-La Petite-Patrie,733
45.541321,-73.551239,Mercier-Hochelaga-Maisonneuve,734
45.54205,-73.550791,Mercier-Hochelaga-Maisonneuve,735
45.579913,-73.570064,Rosemont-La Petite-Patrie,736
45.580504,-73.569754,Rosemont-La Petite-Patrie,737
45.562363,-73.595171,Villeray-Saint-Michel-Parc-Extension,738
45.561188,-73.600083,Villeray-Saint-Michel-Parc-Extension,739
45.561426,-73.599569,Villeray-Saint-Michel-Parc-Extension,740
45.561791,-73.59886,Villeray-Saint-Michel-Parc-Extension,741
45.562412,-73.598696,Villeray-Saint-Michel-Parc-Extension,742
45.562826,-73.598613,Villeray-Saint-Michel-Parc-Extension,743
45.591445,-73.546378,Mercier-Hochelaga-Maisonneuve,744
45.591517,-73.546594,Mercier-Hochelaga-Maisonneuve,745
45.591785,-73.547256,Mercier-Hochelaga-Maisonneuve,746
45.591867,-73.547457,Mercier-Hochelaga-Maisonneuve,747
45.589617,-73.540999,Mercier-Hochelaga-Maisonneuve,748
45.589693,-73.541215,Mercier-Hochelaga-Maisonneuve,749
45.590379,-73.543277,Mercier-Hochelaga-Maisonneuve,750
45.590529,-73.543688,Mercier-Hochelaga-Maisonneuve,751
45.548045,-73.540479,Mercier-Hochelaga-Maisonneuve,752
45.548388,-73.54019,Mercier-Hochelaga-Maisonneuve,753
45.59029,-73.543002,Mercier-Hochelaga-Maisonneuve,754
45.590607,-73.543907,Mercier-Hochelaga-Maisonneuve,755
45.590834,-73.544589,Mercier-Hochelaga-Maisonneuve,756
45.590908,-73.544798,Mercier-Hochelaga-Maisonneuve,757
45.591942,-73.547697,Mercier-Hochelaga-Maisonneuve,758
45.552711,-73.537316,Mercier-Hochelaga-Maisonneuve,759
45.552827,-73.537232,Mercier-Hochelaga-Maisonneuve,760
45.536597,-73.6188,Villeray-Saint-Michel-Parc-Extension,761
45.537272,-73.618416,Villeray-Saint-Michel-Parc-Extension,762
45.569199,-73.579868,Rosemont-La Petite-Patrie,763
45.57012,-73.582842,Rosemont-La Petite-Patrie,764
45.610352,-73.541904,Mercier-Hochelaga-Maisonneuve,765
45.611735,-73.521408,Mercier-Hochelaga-Maisonneuve,766
45.612099,-73.523512,Mercier-Hochelaga-Maisonneuve,767
45.609149,-73.522736,Mercier-Hochelaga-Maisonneuve,768
45.609649,-73.522483,Mercier-Hochelaga-Maisonneuve,769
45.610106,-73.522248,Mercier-Hochelaga-Maisonneuve,770
45.610591,-73.522004,Mercier-Hochelaga-Maisonneuve,771
45.576837,-73.572142,Rosemont-La Petite-Patrie,772
45.578107,-73.575894,Rosemont-La Petite-Patrie,773
45.554883,-73.599149,Villeray-Saint-Michel-Parc-Extension,774
45.55544,-73.60042,Villeray-Saint-Michel-Parc-Extension,775
45.610223,-73.512707,Mercier-Hochelaga-Maisonneuve,776
45.61027,-73.512988,Mercier-Hochelaga-Maisonneuve,777
45.558482,-73.594695,Villeray-Saint-Michel-Parc-Extension,778
45.55901,-73.594218,Villeray-Saint-Michel-Parc-Extension,779
45.559118,-73.594118,Villeray-Saint-Michel-Parc-Extension,780
45.559529,-73.593758,Villeray-Saint-Michel-Parc-Extension,781
45.528276,-73.633828,Villeray-Saint-Michel-Parc-Extension,782
45.527765,-73.634128,Villeray-Saint-Michel-Parc-Extension,783
45.529932,-73.632848,Villeray-Saint-Michel-Parc-Extension,784
45.529387,-73.633169,Villeray-Saint-Michel-Parc-Extension,785
45.531069,-73.63218,Villeray-Saint-Michel-Parc-Extension,786
45.53048,-73.632527,Villeray-Saint-Michel-Parc-Extension,787
45.550661,-73.615126,Villeray-Saint-Michel-Parc-Extension,788
45.54324,-73.611327,Villeray-Saint-Michel-Parc-Extension,789
45.544033,-73.613098,Villeray-Saint-Michel-Parc-Extension,790
45.584033,-73.559343,Mercier-Hochelaga-Maisonneuve,791
45.611085,-73.521746,Mercier-Hochelaga-Maisonneuve,792
45.538924,-73.624092,Villeray-Saint-Michel-Parc-Extension,793
45.539822,-73.62721,Villeray-Saint-Michel-Parc-Extension,794
45.537818,-73.620294,Villeray-Saint-Michel-Parc-Extension,795
45.538107,-73.621284,Villeray-Saint-Michel-Parc-Extension,796
45.549108,-73.593917,Rosemont-La Petite-Patrie,797
45.550297,-73.598535,Rosemont-La Petite-Patrie,798
45.550884,-73.599568,Rosemont-La Petite-Patrie,799
45.549205,-73.596185,Rosemont-La Petite-Patrie,800
45.556377,-73.585128,Rosemont-La Petite-Patrie,801
45.561243,-73.60066,Villeray-Saint-Michel-Parc-Extension,802
45.510435,-73.568599,Ville-Marie,803
45.60972,-73.509835,Mercier-Hochelaga-Maisonneuve,804
45.609907,-73.510912,Mercier-Hochelaga-Maisonneuve,805
45.526451,-73.580671,Le Plateau-Mont-Royal,806
45.527266,-73.582482,Le Plateau-Mont-Royal,807
45.528307,-73.58479,Le Plateau-Mont-Royal,808
45.607172,-73.523755,Mercier-Hochelaga-Maisonneuve,809
45.60741,-73.523628,Mercier-Hochelaga-Maisonneuve,810
45.554554,-73.59942,Villeray-Saint-Michel-Parc-Extension,811
45.557477,-73.605078,Villeray-Saint-Michel-Parc-Extension,812
45.558489,-73.607377,Villeray-Saint-Michel-Parc-Extension,813
45.567951,-73.637526,Villeray-Saint-Michel-Parc-Extension,814
45.568583,-73.636959,Villeray-Saint-Michel-Parc-Extension,815
45.567405,-73.638018,Villeray-Saint-Michel-Parc-Extension,816
45.544983,-73.635058,Villeray-Saint-Michel-Parc-Extension,817
45.545523,-73.634744,Villeray-Saint-Michel-Parc-Extension,818
45.53683,-73.563491,Le Plateau-Mont-Royal,819
45.537391,-73.563005,Le Plateau-Mont-Royal,820
45.525765,-73.62721,Villeray-Saint-Michel-Parc-Extension,821
45.526864,-73.631013,Villeray-Saint-Michel-Parc-Extension,822
45.526286,-73.626904,Villeray-Saint-Michel-Parc-Extension,823
45.527382,-73.630709,Villeray-Saint-Michel-Parc-Extension,824
45.562339,-73.584741,Rosemont-La Petite-Patrie,825
45.56352,-73.58858,Rosemont-La Petite-Patrie,826
45.530331,-73.581981,Le Plateau-Mont-Royal,827
45.524634,-73.556837,Ville-Marie,828
45.518674,-73.573121,Le Plateau-Mont-Royal,829
45.519255,-73.572586,Le Plateau-Mont-Royal,830
45.518217,-73.573536,Le Plateau-Mont-Royal,831
45.517844,-73.57272,Le Plateau-Mont-Royal,832
45.510514,-73.566567,Ville-Marie,833
45.533382,-73.566768,Le Plateau-Mont-Royal,834
45.534693,-73.569591,Le Plateau-Mont-Royal,835
45.534886,-73.569985,Le Plateau-Mont-Royal,836
45.53577,-73.571872,Le Plateau-Mont-Royal,837
45.528718,-73.585704,Le Plateau-Mont-Royal,838
45.529463,-73.58735,Le Plateau-Mont-Royal,839
45.607725,-73.52347,Mercier-Hochelaga-Maisonneuve,840
45.544377,-73.635411,Villeray-Saint-Michel-Parc-Extension,841
45.53238,-73.575727,Le Plateau-Mont-Royal,842
45.533566,-73.578291,Le Plateau-Mont-Royal,843
45.532175,-73.575284,Le Plateau-Mont-Royal,844
45.530889,-73.57252,Le Plateau-Mont-Royal,845
45.552293,-73.613199,Villeray-Saint-Michel-Parc-Extension,846
45.572802,-73.532303,Mercier-Hochelaga-Maisonneuve,847
45.607056,-73.533498,Mercier-Hochelaga-Maisonneuve,848
45.612039,-73.542149,Mercier-Hochelaga-Maisonneuve,849
45.612761,-73.541814,Mercier-Hochelaga-Maisonneuve,850
45.613356,-73.541542,Mercier-Hochelaga-Maisonneuve,851
45.611308,-73.542497,Mercier-Hochelaga-Maisonneuve,852
45.613988,-73.541246,Mercier-Hochelaga-Maisonneuve,853
45.591483,-73.562719,Mercier-Hochelaga-Maisonneuve,854
45.592093,-73.562312,Mercier-Hochelaga-Maisonneuve,855
45.59451,-73.565168,Mercier-Hochelaga-Maisonneuve,856
45.595119,-73.564769,Mercier-Hochelaga-Maisonneuve,857
45.595491,-73.564474,Mercier-Hochelaga-Maisonneuve,858
45.549815,-73.536736,Mercier-Hochelaga-Maisonneuve,859
45.550542,-73.536259,Mercier-Hochelaga-Maisonneuve,860
45.532913,-73.578913,Le Plateau-Mont-Royal,861
45.606927,-73.519147,Mercier-Hochelaga-Maisonneuve,862
45.607472,-73.521178,Mercier-Hochelaga-Maisonneuve,863
45.606401,-73.517151,Mercier-Hochelaga-Maisonneuve,864
45.606362,-73.517017,Mercier-Hochelaga-Maisonneuve,865
45.605915,-73.515356,Mercier-Hochelaga-Maisonneuve,866
45.605142,-73.512409,Mercier-Hochelaga-Maisonneuve,867
45.6058,-73.514906,Mercier-Hochelaga-Maisonneuve,868
45.589246,-73.520145,Mercier-Hochelaga-Maisonneuve,869
45.589822,-73.519905,Mercier-Hochelaga-Maisonneuve,870
45.610948,-73.524062,Mercier-Hochelaga-Maisonneuve,871
45.611446,-73.523833,Mercier-Hochelaga-Maisonneuve,872
45.610465,-73.524297,Mercier-Hochelaga-Maisonneuve,873
45.610038,-73.524521,Mercier-Hochelaga-Maisonneuve,874
45.609807,-73.524651,Mercier-Hochelaga-Maisonneuve,875
45.609574,-73.524803,Mercier-Hochelaga-Maisonneuve,876
45.609153,-73.525056,Mercier-Hochelaga-Maisonneuve,877
45.608847,-73.525237,Mercier-Hochelaga-Maisonneuve,878
45.608243,-73.525576,Mercier-Hochelaga-Maisonneuve,879
45.607717,-73.525858,Mercier-Hochelaga-Maisonneuve,880
45.605897,-73.526899,Mercier-Hochelaga-Maisonneuve,881
45.605765,-73.534259,Mercier-Hochelaga-Maisonneuve,882
45.606413,-73.533882,Mercier-Hochelaga-Maisonneuve,883
45.523957,-73.582918,Le Plateau-Mont-Royal,884
45.524773,-73.584712,Le Plateau-Mont-Royal,885
45.549073,-73.537231,Mercier-Hochelaga-Maisonneuve,886
45.548977,-73.537307,Mercier-Hochelaga-Maisonneuve,887
45.499866,-73.556217,Ville-Marie,888
45.500006,-73.556628,Ville-Marie,889
45.500183,-73.557148,Ville-Marie,890
45.593321,-73.561508,Mercier-Hochelaga-Maisonneuve,891
45.593931,-73.561103,Mercier-Hochelaga-Maisonneuve,892
45.59267,-73.566375,Mercier-Hochelaga-Maisonneuve,893
45.593281,-73.565977,Mercier-Hochelaga-Maisonneuve,894
45.601004,-73.532426,Mercier-Hochelaga-Maisonneuve,895
45.580447,-73.535147,Mercier-Hochelaga-Maisonneuve,896
45.580535,-73.53509,Mercier-Hochelaga-Maisonneuve,897
45.594947,-73.519736,Mercier-Hochelaga-Maisonneuve,898
45.593232,-73.514056,Mercier-Hochelaga-Maisonneuve,899
45.593559,-73.515145,Mercier-Hochelaga-Maisonneuve,900
45.593801,-73.515943,Mercier-Hochelaga-Maisonneuve,901
45.545861,-73.542031,Mercier-Hochelaga-Maisonneuve,902
45.579625,-73.521947,Mercier-Hochelaga-Maisonneuve,903
45.579885,-73.522743,Mercier-Hochelaga-Maisonneuve,904
45.578944,-73.519862,Mercier-Hochelaga-Maisonneuve,905
45.541667,-73.595569,Rosemont-La Petite-Patrie,906
45.541902,-73.595346,Rosemont-La Petite-Patrie,907
45.575612,-73.561866,Rosemont-La Petite-Patrie,908
45.575651,-73.561977,Rosemont-La Petite-Patrie,909
45.531915,-73.635088,Villeray-Saint-Michel-Parc-Extension,910
45.531985,-73.635324,Villeray-Saint-Michel-Parc-Extension,911
45.532055,-73.635561,Villeray-Saint-Michel-Parc-Extension,912
45.532883,-73.6384,Villeray-Saint-Michel-Parc-Extension,913
45.608092,-73.531587,Mercier-Hochelaga-Maisonneuve,914
45.541148,-73.539941,Mercier-Hochelaga-Maisonneuve,915
45.56492,-73.57768,Rosemont-La Petite-Patrie,916
45.546404,-73.61097,Villeray-Saint-Michel-Parc-Extension,917
45.554499,-73.607722,Villeray-Saint-Michel-Parc-Extension,918
45.555518,-73.610023,Villeray-Saint-Michel-Parc-Extension,919
45.553481,-73.605425,Villeray-Saint-Michel-Parc-Extension,920
45.577385,-73.567032,Rosemont-La Petite-Patrie,921
45.578671,-73.570793,Rosemont-La Petite-Patrie,922
45.555142,-73.550656,Mercier-Hochelaga-Maisonneuve,923
45.559752,-73.547632,Mercier-Hochelaga-Maisonneuve,924
45.560463,-73.547181,Mercier-Hochelaga-Maisonneuve,925
45.579505,-73.535754,Mercier-Hochelaga-Maisonneuve,926
45.5424,-73.544146,Mercier-Hochelaga-Maisonneuve,927
45.543032,-73.543756,Mercier-Hochelaga-Maisonneuve,928
45.543695,-73.543347,Mercier-Hochelaga-Maisonneuve,929
45.539035,-73.561604,Le Plateau-Mont-Royal,930
45.539542,-73.561399,Le Plateau-Mont-Royal,931
45.535535,-73.565996,Le Plateau-Mont-Royal,932
45.536436,-73.567928,Le Plateau-Mont-Royal,933
45.533721,-73.560274,Ville-Marie,934
45.534349,-73.559701,Ville-Marie,935
45.534978,-73.559129,Ville-Marie,936
45.537057,-73.569248,Le Plateau-Mont-Royal,937
45.537507,-73.570216,Le Plateau-Mont-Royal,938
45.531184,-73.565861,Le Plateau-Mont-Royal,939
45.531798,-73.565276,Le Plateau-Mont-Royal,940
45.555768,-73.532859,Mercier-Hochelaga-Maisonneuve,941
45.556477,-73.532411,Mercier-Hochelaga-Maisonneuve,942
45.550469,-73.538782,Mercier-Hochelaga-Maisonneuve,943
45.551197,-73.538315,Mercier-Hochelaga-Maisonneuve,944
45.551549,-73.538088,Mercier-Hochelaga-Maisonneuve,945
45.607543,-73.529673,Mercier-Hochelaga-Maisonneuve,946
45.607816,-73.530624,Mercier-Hochelaga-Maisonneuve,947
45.55607,-73.541773,Mercier-Hochelaga-Maisonneuve,948
45.550654,-73.545304,Mercier-Hochelaga-Maisonneuve,949
